120,15,1.16848
136,15,1.60304
152,15,1.60304
168,15,1.92569
136,31,1.41088
152,31,1.60304
168,31,1.68277
136,47,1.17372
152,47,1.60304
168,47,1.60304
184,47,1.91178
152,63,1.3654
168,63,1.60304
184,63,1.6508
152,79,1.15839
168,79,1.60304
184,79,1.60304
200,79,1.89702
888,79,1.85626
168,95,1.42761
184,95,1.60304
200,95,1.6508
872,95,1.25875
888,95,1.96788
168,111,1.16848
184,111,1.60304
200,111,1.60304
216,111,1.88284
872,111,1.41088
888,111,2.02146
184,127,1.34871
200,127,1.60304
216,127,1.63522
200,143,1.5708
216,143,1.60304
232,143,1.83801
200,159,1.3654
216,159,1.60304
232,159,1.60304
248,159,2.02146
920,159,1.25875
936,159,1.94013
216,175,1.5708
232,175,1.60304
248,175,1.88284
888,175,1.1925
904,175,2.03444
920,175,1.44247
936,175,2.04726
216,191,1.39632
232,191,1.60304
248,191,1.68277
232,207,1.60304
248,207,1.60304
264,207,1.94013
232,223,1.37961
248,223,1.60304
264,223,1.69912
232,239,1.1466
248,239,1.60304
264,239,1.60304
280,239,1.96788
248,255,1.42761
264,255,1.60304
280,255,1.79288
968,255,1.53855
248,271,1.20146
264,271,1.60304
280,271,1.60304
296,271,2.03444
264,287,1.45922
280,287,1.60304
296,287,1.83801
264,303,1.22982
280,303,1.60304
296,303,1.63522
264,319,1.1466
280,319,1.60304
296,319,1.60304
312,319,1.95378
280,335,1.47432
296,335,1.60304
312,335,1.79288
280,351,1.28824
296,351,1.60304
312,351,1.63522
968,351,1.22982
984,351,1.89551
1000,351,1.50637
280,367,1.1466
296,367,1.60304
312,367,1.60304
328,367,1.94013
968,367,1.28824
984,367,1.74779
1000,367,1.3037
1016,367,1.92569
296,383,1.42761
312,383,1.60304
328,383,1.76198
968,383,1.15839
984,383,1.60304
1000,383,1.61849
1016,383,1.80776
296,399,1.30496
312,399,1.60304
328,399,1.60304
984,399,1.53855
1000,399,1.60304
1016,399,1.74595
296,415,1.17372
312,415,1.60304
328,415,1.60304
344,415,1.6652
984,415,1.44247
1000,415,1.6825
1016,415,1.63522
312,431,1.49107
328,431,1.60304
344,431,1.86778
312,447,1.3654
328,447,1.60304
344,447,1.76198
312,463,1.22982
328,463,1.60304
344,463,1.66727
312,479,1.1466
328,479,1.60304
344,479,1.60304
360,479,2.03444
328,495,1.53855
344,495,1.60304
360,495,1.96788
1016,495,1.2865
1048,495,1.85335
328,511,1.44247
344,511,1.60304
360,511,1.88284
328,527,1.34871
344,527,1.60304
360,527,1.79288
328,543,1.2469
344,543,1.60304
360,543,1.69912
328,559,1.20146
344,559,1.60304
360,559,1.63522
328,575,1.1466
344,575,1.60304
360,575,1.60304
344,591,1.5708
360,591,1.60304
376,591,2.04726
1032,591,1.66169
1048,591,1.74218
344,607,1.53855
360,607,1.60304
376,607,2.02146
1032,607,1.47432
1048,607,1.91178
344,623,1.50637
360,623,1.60304
376,623,2.02146
1032,623,1.41088
1048,623,1.83801
344,639,1.44247
360,639,1.60304
376,639,2.02146
1032,639,1.37961
1048,639,1.82335
344,655,1.41088
360,655,1.60304
376,655,1.99499
1032,655,1.39632
1048,655,1.79288
280,671,1.84496
344,671,1.34871
360,671,1.60304
376,671,1.99499
344,687,1.28824
360,687,1.60304
376,687,1.95378
344,703,1.22982
360,703,1.60304
376,703,1.94013
344,719,1.20146
360,719,1.60304
376,719,1.94013
